stock_code,EPS,Beta,PE_Ratio,ROE,ROA,Gross_margin,Operating_margin,Trailing_PE_Ratio,PB_Ratio,Revenue_per_share,Normalized_ROE,Normalized_EPS,Normalized_Gross_margin,Normalized_Revenue_per_share,Normalized_PB_Ratio,Normalized_PE_Ratio,Normalized_Operating_margin,Buffet_Score,Graham_Score,OShaughnessy_Score,Lynch_Score,Murphy_Score
3038.TW,2.97,0.312,11.382978,0.18898001,0.06062,0.23435,0.07093,10.80808,1.9144747,28.289,0.26891947533675997,0.01913190603240711,0.34824022970719215,0.02028485491861288,0.030856536889837933,0.5213617890892114,0.9504838065499963,0.1371752009421101,0.2394147238866515,0.1750106433321454,0.33280096962262007,0.722645319960039
3044.TW,12.81,0.739,12.164384,0.15066,0.060949996,0.20974001,0.13987,17.33021,2.4941297,113.999,0.22296836267918274,0.08316522418168805,0.32708344939048506,0.08347045293701345,0.04288800279171272,0.5218623465909374,0.9567415220390675,0.14904363928107217,0.2539363102809671,0.21111807950068487,0.34511569054398156,0.6981401251273996
3045.TW,4.35,0.119,23.45815,0.16867,0.052010003,0.18913001,0.096429996,24.48276,3.6671028,65.289,0.24456490033569603,0.02811218845578187,0.30936539089768056,0.04756133522057089,0.06723452935745679,0.5290969714774096,0.9527984529082855,0.1275842301047838,0.25960491298815497,0.18017915684409533,0.3369570868003134,0.7090693290524307
3046.TW,3.37,0.432,67.89474,0.23818001,0.042069998,0.07042,0.03959,19.139467,3.812958,80.393,0.32791723506471415,0.021734886444979503,0.20731246023967953,0.05869603680113234,0.07026193680742467,0.557562415146418,0.9476390603442014,0.13422779966419993,0.27219143252040456,0.19219642900904726,0.3478062414990464,0.75715344915166
3048.TW,0.31,0.49,38.34862,0.015829999,0.03209,0.030720001,0.013350001,134.8387,2.1339595,399.119,0.0612881187133735,0.0018220862888006768,0.17318306167363012,0.2936615357395612,0.035412218954479505,0.538635593477659,0.9452572435734513,0.08895346680927904,0.24629726853908418,0.14670710879053553,0.39315602028753144,0.5922588249239418
3056.TW,0.72,0.662,11.348684,0.03691,0.00735,0.42369,-2.40305,47.916664,1.7604735,4.203,0.08656602184473595,0.004490141211687382,0.5110125341723836,0.0025286034442085397,0.02766004900196015,0.5213398208435565,0.725919504756372,0.10509034653125383,0.23594298539493855,0.1465857581628793,0.3417642017032941,0.4790518499862312
3090.TW,3.84,0.552,16.831684,0.13,0.06256,0.15915,0.101560004,17.708334,2.4523063,52.476,0.19819410015927358,0.024793388429752067,0.28359209779749317,0.03811556381221986,0.0420199057150025,0.5248521521821486,0.9532641060925131,0.1104224963819334,0.24650433922133053,0.17211362162507698,0.33280185298955384,0.6809079996727533
3130.TW,13.34,0.199,23.465345,0.2557,0.094680004,0.86683,0.18224001,17.766117,4.497666,71.154,0.34892618141544907,0.08661417322834647,0.8919722838328089,0.05188502594951639,0.08447390936824253,0.5291015804914496,0.9605874673226344,0.26666851669884306,0.27535562030819477,0.22837273778159561,0.38218339864064577,0.7776342602688753
3167.TW,0.26,0.598,12.643172,0.00865,-0.010319999,0.25209,-0.14365,220.76924,2.2252376,17.383,0.052678284244898885,0.0014967137372291276,0.36349099912312377,0.012244928049068175,0.03730681030232938,0.5221690513323093,0.9310062813158084,0.0716735105123118,0.24000523468965618,0.14134508897019135,0.331914946862116,0.5786168097750884
3209.TW,2.5,0.582,14.796748,0.13109,0.03089,0.04512,0.02579,14.56,1.8525116,222.61,0.19950116434836848,0.01607340404763454,0.1855624903285707,0.16353871785798538,0.029570415102180694,0.5235486013003633,0.9463864280008712,0.1137830138226848,0.2393636998685373,0.1663591340015012,0.3552077753959787,0.6776736699293308
3311.TW,1.81,0.578,-55.633804,0.046680003,0.01403,0.15067,0.02113,21.823206,0.9987863,31.629,0.09828163748569918,0.011583262835947161,0.2763019893055484,0.022747110167492333,0.011850276681020133,0.47843179754622367,0.9459634376588482,0.07775414454150459,0.2117901452730535,0.1412475591774406,0.30464614811630825,0.6153576453244428
3338.TW,3.25,0.524,23.68272,0.14686,0.046669997,0.20691,0.05409,25.723076,3.6740792,43.917,0.2184116251392188,0.020953992321207784,0.3246505390209935,0.031805850436423685,0.06737933328171836,0.5292408278058262,0.9489552320092948,0.11800050781733644,0.2587057265448221,0.17291829608293044,0.33451060787068543,0.6907769386784232
3376.TW,5.3,0.482,28.155941,0.06231,0.0301,0.1825,0.09,42.924526,2.674174,59.0,0.11702421487502121,0.03429426693564131,0.3036656866284968,0.04292507077140835,0.046625047855202065,0.5321063091668965,0.9522147992157431,0.09401036378026346,0.25294491036477457,0.17154094299322756,0.33927564458053955,0.630518892741161
3416.TW,6.6,0.246,14.834631,0.19318001,0.088999994,0.40484002,0.21691,23.10606,4.069597,34.344,0.27395586945987804,0.0427539532765016,0.49480753425835183,0.024748614059919793,0.07558880085171177,0.5235728686080597,0.9637344782513978,0.16543090591536913,0.2629102314536701,0.19115631973104255,0.3421268398509165,0.7335091309907175
3450.TW,0.06,0.767,22.420263,0.03876,0.01388,0.15594,0.066589996,1991.6667,4.4758234,37.217,0.08878443354182367,0.00019522353094292966,0.2808325166348584,0.026866595895258315,0.08402053883385865,0.5284321159173117,0.950089862391983,0.06591994285527279,0.2625251052689233,0.14591410312248118,0.32771157985819727,0.6119553458994619
3501.TW,5.07,0.387,11.1360235,0.0947,0.04686,0.24283001,0.12985,14.69428,1.3542745,45.753,0.15586440669592438,0.03279755319841218,0.35553034679596296,0.03315935362113706,0.019228879741148737,0.5212035935704158,0.9558320020332581,0.11390964912932909,0.23631612841338964,0.17183793298769023,0.3375156396567876,0.6564582729790567
3528.TW,2.72,0.139,13.929578,0.06508,0.032309998,0.11806,0.06776,18.180147,1.8753793,85.798,0.12034583671336335,0.01750504327454936,0.24826773955055795,0.06268061453172918,0.030045062871637187,0.522993104607515,0.950196064192869,0.08583491039023525,0.23953362926549776,0.15884004058989823,0.33596035479875536,0.6313711175410099
3533.TW,52.15,0.39,19.745008,0.21821,0.118769996,0.48334,0.3198,33.557045,6.36565,225.503,0.3039703681593312,0.33916834775818316,0.5622926015714997,0.16567144373673034,0.12324625809506742,0.5267183858470534,0.9730738508459805,0.2915385679952226,0.32704200328823735,0.38392729413253857,0.37768952420158075,0.7573943654317232
3557.TW,6.4,0.625,12.439862,0.22322,0.08623999,0.38364,0.18485,11.3125,2.352559,66.311,0.3099780668633363,0.041452463070215405,0.47658224583483777,0.04831475583864119,0.03994952550823454,0.5220388138556634,0.9608243773146466,0.1795306682290606,0.24679175922410043,0.19370254819523636,0.34901106218433653,0.7538902952088324
3596.TW,11.41,0.577,13.4854765,0.18556,0.04978,0.14576,0.060399998,14.241893,2.559176,239.087,0.26481839955937786,0.07405479273768466,0.27208094771410396,0.17568559801840056,0.044238120258987434,0.5227086195416814,0.9495279934282186,0.16387898737028653,0.25357580256078177,0.20991502583538826,0.3629119123950981,0.7195696691534892
3622.TW,4.41,0.698,21.081081,0.11185,0.03787,0.41301,0.34744,17.687075,1.7238331,11.072,0.17642968269865633,0.028502635517667733,0.5018311239490381,0.007592445152158527,0.02689953158516731,0.5275742550917273,0.9755827463510274,0.136953743946867,0.2417204915851917,0.17290079669349678,0.34594530278112895,0.6806586369895988
3653.TW,17.79,0.446,42.72959,0.22721,0.10428,0.34041,0.22966999,56.49241,12.964229,86.687,0.3147626412802984,0.11557233031821436,0.4394181668128127,0.0633359872611465,0.26020803404684395,0.5414419801682356,0.9648927084089752,0.17783538858710468,0.3601024820950559,0.24642968643220503,0.3383747043142142,0.7592114929274657
3665.TW,13.91,0.787,13.0618515,0.098450005,0.045840003,0.24861,0.088640004,24.442846,2.3046784,312.205,0.16036119315870132,0.09032342031626213,0.3604993036570898,0.22958834630809152,0.038955703655130014,0.5224372514287302,0.9520913517536852,0.16272777897527066,0.25352023731213635,0.209271377709216,0.38300279735946563,0.6570206888539781
3679.TW,13.4,0.762,18.990042,0.15622,0.045900002,0.28922,0.18832001,9.962687,1.7503375,59.823,0.22963558918502472,0.08700462029023233,0.3954110142535376,0.043531788157584336,0.0274496636203428,0.5262347654309726,0.961139351717377,0.15813668299843037,0.24974210653086798,0.21539122922337028,0.34520104269624396,0.704809114876014
3702.TW,5.34,0.263,15.4827585,0.108780004,0.02352,0.03745,0.01788,16.816479,1.7042112,422.284,0.17274832321951447,0.03455456497689855,0.1789687247468235,0.3107388240150979,0.026492254462085484,0.5239880498098933,0.945668433664948,0.13462369354015338,0.24087370574616893,0.17544412059726297,0.3900273747722358,0.6608475086727978
3703.TW,1.94,0.552,12.741379,0.03734,0.015,0.13251,0.01006,19.046392,1.1311109,36.562,0.08708165267162661,0.012429231470033188,0.26069015319544026,0.026383728473696626,0.014596839572531842,0.5222319613311729,0.9449586086703942,0.07267592252108647,0.23186096124439556,0.1519273850929724,0.32950569085578835,0.6079001809860287
3706.TW,1.91,0.631,24.707447,0.03936,0.0018000001,0.12955,0.0057,24.319372,0.94095004,30.324,0.0895039184165548,0.012234007939090259,0.25814549268410103,0.02178506133522057,0.010649812628985792,0.529897253258243,0.9445628494662696,0.07254448343161896,0.23342671217376224,0.15403658383201793,0.3330879200698731,0.6091532828398384
3708.TW,11.53,0.771,25.358423,0.15709,0.010369999,0.18829,0.03121,12.272333,1.817808,74.931,0.2306788422533849,0.07483568686145638,0.3086432489125015,0.05466943854682708,0.028850098396429342,0.5303142591684147,0.9468784038922372,0.14253489950985732,0.25035186330479425,0.20880258045787858,0.3432186796137641,0.6970805134737403
3715.TW,4.29,0.173,13.421053,0.18763,0.050100002,0.24691999,0.09415,15.454546,2.707338,58.35,0.2673006223772003,0.027721741393896014,0.3590464314575059,0.04244588936069828,0.04731340823365093,0.5226673507694779,0.9525914966233388,0.14294983247567217,0.24825519015392875,0.18065010113456076,0.3379633213290892,0.7228894318602744
4104.TW,4.68,0.117,18.02789,0.088120006,0.02475,0.20254,0.08104999,19.337608,1.6869537,53.137,0.1479740630978882,0.030259647296154095,0.32089372603634736,0.03860285444680349,0.026134053423878954,0.5256184246281111,0.9514024026940672,0.10557852336467659,0.24080521569170335,0.17053551881544013,0.33793311447987234,0.6490206253925036
4106.TW,1.39,0.22,17.75,0.061290003,0.03615,0.4323,0.07533,20.431654,1.2295969,25.706,0.11580109418540264,0.008850133402746143,0.5184144014030021,0.01838066171266808,0.016641039917240405,0.5254404122707007,0.9508831965725073,0.11941860267612989,0.233600794471004,0.15348316802828293,0.3496094062273868,0.6289874907032361
4119.TW,2.47,-0.183,16.021313,0.062459998,0.01328,0.27228,0.14531,36.518215,2.0964553,10.433,0.1172040836954211,0.015878180516691615,0.3808479909217517,0.00712137296532201,0.034633772286242204,0.5243330401159101,0.9572353133396266,0.09633399364893948,0.24184216779139767,0.1578208928139827,0.3336084723635417,0.633575225989725
4133.TW,0.98,0.388,27.7459,0.04725,0.01909,0.4573,0.13841,34.540813,1.6101412,6.137,0.09896514451926941,0.006182078479859439,0.5399064665325561,0.003954352441613587,0.0245397137311518,0.5318436427699591,0.9566089971679616,0.11423971627558999,0.23934932561114802,0.1516748475503184,0.35081869348355904,0.6220235861573757
4137.TW,8.86,0.701,10.83388,0.13599,0.07834,0.83565,0.21125999,18.623026,2.4422014,57.725,0.20537695749200618,0.05746079260753563,0.865167380203229,0.04198513800424628,0.041810165852857156,0.5210100447679715,0.9632216242466051,0.2159446302899928,0.249435889535704,0.19268238690398026,0.3773855859886485,0.691155599442006
4164.TW,1.85,0.433,14.741143,0.05335,0.02382,0.2637,0.03095,29.243242,1.465251,22.537,0.10627990741236941,0.0118435608772044,0.3734719141692887,0.016044468034913894,0.021532336065444066,0.5235129815330676,0.9468548035727252,0.09359643003831208,0.23529886797207458,0.15389525771484563,0.335998037907714,0.62078523796174
4438.TW,5.92,0.355,9.871245,0.07991,0.02527,0.13953,-0.08198,19.425676,1.4967722,157.247,0.13812910453380156,0.03832888657512852,0.26672512508381907,0.11535297239915075,0.022186598071268524,0.5203933945622218,0.9366040955631398,0.10924110978809393,0.2380269827342998,0.17329523180846776,0.34914822913978905,0.6343000501765775
4439.TW,8.2,0.595,10.566763,0.09629,0.0495,0.21879,0.07542,13.414635,1.2586533,135.487,0.15777104161396188,0.05316587492679117,0.33486356837055764,0.09931145317291815,0.01724414191037638,0.5208389334402,0.9508913659138769,0.1280374195394195,0.23821980962229553,0.18491798689295144,0.3515009793811743,0.6547282562359443
4536.TW,16.2,0.634,13.132607,0.17856,0.06691,0.33578998,0.16935,12.654321,2.16679,92.59,0.2564244093541811,0.1052254831782391,0.435446415983219,0.06768769167256429,0.036093657122513084,0.5224825763895232,0.9594174351898916,0.1805491131946181,0.25444249522942913,0.22883351792533488,0.35099466525168765,0.7202255987854123
4545.TW,1.7,0.333,15.049261,0.06876,0.024149999,0.21844,0.07818,35.941174,2.4396086,25.8,0.12475867727838107,0.010867443222489752,0.33456267945874385,0.018449958716678462,0.04175634903976941,0.5237103575147171,0.9511418923825429,0.09065331134674366,0.24391198806574668,0.15525918018982388,0.3315403087688247,0.6346320833571794
4552.TW,3.16,0.352,2.865792,0.06122,0.046880003,0.22094,0.07006,8.987342,0.540078,42.696,0.11571715068592629,0.020368321728378998,0.33671188597169927,0.03090572658645907,0.0023292110982908315,0.5159058016180426,0.9504048362500906,0.09720071171260734,0.22502615962520583,0.15834867517573428,0.33414311864893353,0.6286553147121632
4557.TW,9.32,0.189,18.67284,0.17649001,0.072909996,0.30749,0.11181,12.982833,2.3198743,78.706,0.2539421985277732,0.06045422008199389,0.4111174154502158,0.057452376739797126,0.03927111360190577,0.5260315703689146,0.9541945029409628,0.16055859778576348,0.2509276383996105,0.20097104100437857,0.3483994431720197,0.7156386904629874
4572.TW,6.84,0.451,17.865429,0.142,0.080579996,0.49001,0.36191002,22.51462,3.0426366,22.384,0.2125837976538965,0.044315741524045035,0.5680266845480648,0.015931676102854446,0.05427295084580187,0.5255143544363184,0.9768961967177401,0.16107714929561912,0.2548295585077028,0.18622700871608067,0.34913492859888196,0.7035990729553392
4722.TW,2.24,0.357,13.1214695,0.08014,0.030050002,0.15958999,0.06311,20.736607,1.6218009,36.231,0.13840490706911518,0.014381466779462487,0.2839703495469473,0.026139714555319653,0.024781725415647046,0.5224754418664002,0.9497739815554425,0.09035346631085485,0.2366095334998706,0.1586073947427451,0.3303837573618365,0.642197261391515
4737.TW,0.11,0.616,22.115385,0.0034400001,-0.00118,0.41172,-0.00737,627.2727,2.2100508,29.75,0.0464307573692309,0.0005205960825144791,0.500722133388353,0.02136190728945506,0.036991589237457004,0.5282368154332979,0.9433764795584924,0.09307282122425592,0.24233128742207688,0.14163648942754103,0.34846266507809076,0.5820446586237357
4746.TW,0.46,0.779,10.480256,-0.01041,0.035099998,0.45009997,0.16553,213.47826,1.5809385,37.941,0.029822648057606083,0.0027982039435153253,0.5337167259847664,0.027400330266572306,0.02393357509818447,0.5207835182939101,0.9590706920339843,0.09662887181972137,0.23386560957138006,0.1394232699389676,0.349487809005311,0.581069929874466
4766.TW,20.08,0.588,15.48985,0.18131,0.082600005,0.3259,0.15418,17.48008,3.4617774,174.52,0.25972204836336554,0.13047439318019133,0.4269441722116195,0.1280866654871432,0.0629727433832328,0.5239925925233144,0.9580404473168251,0.19470768587730114,0.2702181337549955,0.24565237356819836,0.3627172417979476,0.7214396945419288
4904.TW,3.38,0.013,23.09589,0.14232999,0.04911,0.30286,0.13666001,24.940828,3.2730238,28.895,0.21297950234358407,0.021799960955293813,0.4071370849882224,0.020731599433828733,0.05905492588445144,0.5288649129053289,0.9564501497712583,0.12897771535919306,0.25509765732581136,0.17279133602734184,0.3390365071486273,0.6918439787228601
4915.TW,5.46,0.493,13.195021,0.13543999,0.036429998,0.16087,0.04304,17.472528,2.425321,131.25,0.20471741769875473,0.03533545910067027,0.2850707518784065,0.09618792757725879,0.04145979199770192,0.5225225579047825,0.947952218430034,0.12500458406718518,0.24677227227369058,0.17891017778699192,0.3453355780959259,0.6817910823076203
4919.TW,5.13,0.759,16.623207,0.13857001,0.03233,0.40922,0.05382,24.8538,3.3751588,83.048,0.2084707544447647,0.03318800026029804,0.4985729268753976,0.06065330856334041,0.06117486579679236,0.5247186047992423,0.9489307239851862,0.15194038405575847,0.255856506734657,0.17850245977582097,0.3530479964510969,0.684666815460037
4935.TW,4.33,0.584,4.5662737,0.06774,0.01975,0.16712,0.03662,15.196306,1.0154477,48.582,0.1235355529913381,0.027982039435153254,0.29044376816079504,0.03524489856098136,0.012196104916742237,0.5169951058612693,0.9473694720790065,0.09399979943599787,0.23080998637473912,0.16429856736235157,0.3311416263687055,0.6316684073102494
4938.TW,5.94,0.501,16.172506,0.0842,0.0164,0.03896,0.01207,20.20202,1.6936953,446.242,0.14327342138812926,0.03845903559575715,0.18026684548064856,0.32840071361170087,0.026273983779908108,0.5244298921881472,0.9451410572943141,0.13057521087607313,0.24152747742654218,0.17495937404603282,0.3945812589240401,0.6424640344155044
4942.TW,4.56,0.545,10.0,0.077470005,0.04146,0.24499,0.09335,10.197369,0.76666886,41.978,0.13520320537226882,0.029478753172382376,0.3573872526263304,0.03037641542816702,0.0070323883429734176,0.5204758731727452,0.9525188802556095,0.10816786444195058,0.23030255471397043,0.1673726594138042,0.33782984311315417,0.6418446844682668
4952.TW,1.8,0.462,19.36232,0.0836,0.03874,0.37598,0.07952,37.111115,3.325534,20.721,0.1425539365133981,0.011518188325632851,0.4699970770791424,0.014705708893606983,0.060144840886997133,0.5264732413904962,0.9512635247984894,0.11509934462198688,0.25307045917586657,0.15825052136754605,0.3410680892253498,0.6456155102217693
4958.TW,6.84,0.734,11.438475,0.07453,0.022869999,0.18194,0.022839999,19.298244,1.2707337,161.238,0.13167772349037893,0.044315741524045035,0.3031842643695948,0.1182951462609106,0.01749488575055892,0.5213973396732525,0.9461186550540991,0.11599576449864717,0.2373019272804316,0.17669271783786047,0.3537850260644005,0.6359272068300457
4999.TW,1.09,0.551,26.828358,0.02414,-0.00079,0.16839,-0.03492,32.98165,0.78960663,25.977,0.07125298542754135,0.006897898093316849,0.2915355650693764,0.018580443500825668,0.007508490503085979,0.5312558784947312,0.9408757533948151,0.07095668940481342,0.2319001181899994,0.14907754207489546,0.33607853663453374,0.5957982227562458
5007.TW,3.57,0.304,13.497652,0.16213,0.08547,0.24824,0.17684,16.106443,2.6590824,23.091,0.23672251520112653,0.0230363766512657,0.3601812210931724,0.016452878037272942,0.04631180278562666,0.5227164189927507,0.9600973059327571,0.12907765956016787,0.2471773940776784,0.1744766702942417,0.3320444535946843,0.7085433454426726
5203.TW,3.33,0.41,21.82377,0.05717,0.01606,0.85769,0.06996,31.981983,1.8101163,24.403,0.11086062778149106,0.021474588403722263,0.8841147848214439,0.017420087284736964,0.02869044752431153,0.5280500110372914,0.9503957592041244,0.1789915939591078,0.24168767922239492,0.16168173839282557,0.37852251074179954,0.6256719684565906
5222.TW,6.18,0.529,22.632313,0.23455,0.11575,0.54831004,0.28718,26.294498,5.820409,17.592,0.32356433958117614,0.04002082384330058,0.6181462148174894,0.012399003302665721,0.11192909788804063,0.5285679521128885,0.9701129184518189,0.19270776206480816,0.28023601135760584,0.1958995531730907,0.34812967341121176,0.7676719135787046
5225.TW,8.34,0.484,15.027322,0.26591998,0.06809,0.1588,0.05624,13.189448,2.990187,164.869,0.36118138313220716,0.05407691807119152,0.2832912088856794,0.1209719273413541,0.05318429367219521,0.5236963037052629,0.9491503884975673,0.17709193215362218,0.25497861562835183,0.20753344287236047,0.35053227085539074,0.778437872107042
5243.TW,3.17,0.756,15.845772,0.071329996,0.03968,0.19239001,0.06349,20.094637,1.3653121,67.915,0.12784046602858032,0.020433396238693304,0.31216795619057447,0.04949722811983959,0.01945797896057845,0.5242205910632914,0.949808474330114,0.09797977625928991,0.23594056743473993,0.16180714886888817,0.33968729427414646,0.6357393865056362
5284.TW,4.56,0.637,10.031974,0.09792,0.03822,0.37330002,-0.16400999,27.52193,2.6792767,47.839,0.15972564219031485,0.029478753172382376,0.4676931448909063,0.034697157348431235,0.04673096078799398,0.5204963552595993,0.9291581956648027,0.12947180721246426,0.24732614148633186,0.169945449071688,0.34350033425161797,0.6431737930072072
5288.TW,15.29,0.593,12.432106,0.22995001,0.08764,0.20786,0.15066,13.472858,2.761357,108.627,0.3180483008663185,0.09930370273963689,0.32546723749591655,0.07951020287803727,0.04843464027090305,0.5220338454730513,0.9577209352988162,0.17914984318731658,0.25869329211135295,0.23139745803154138,0.3435846827825322,0.7570178629245718
5388.TW,9.16,0.714,9.294872,0.21741,0.04577,0.17309,0.0529,12.663755,2.4049923,235.625,0.30301105499302294,0.05941302791696493,0.2955760733137326,0.17313340410474168,0.041037844354915365,0.5200241782662856,0.9488472151622974,0.17387215519298735,0.248961304584781,0.2038936014870577,0.3629268708121615,0.7425899247789578
5434.TW,14.98,0.495,14.527027,0.21669,0.06683,0.13557,0.0733,18.65821,3.6948907,261.382,0.30214767314334556,0.0972863929198933,0.2633207819672977,0.19212152040575609,0.06781130204351092,0.5233758218874549,0.9506989325393943,0.18023891078957713,0.2672850268650647,0.2287942684616099,0.3640776517372463,0.743147086785616
5469.TW,4.9,0.634,9.041322,0.10083,0.05377,0.25431,0.15398,11.163265,0.90794414,79.275,0.16321514383276092,0.03169128652306892,0.3653994945066281,0.05787184477471102,0.009964733814155094,0.5198617577645711,0.9580222932248927,0.12208977344394491,0.23161231913478858,0.17155626710507366,0.3442984350076529,0.662251007862616
5471.TW,1.33,0.211,6.082474,0.061290003,0.02681,0.42321998,0.04048,39.92481,2.4466665,15.985,0.11580109418540264,0.008459686340860285,0.5106084661542958,0.011214319414956356,0.0419028445986602,0.5179663620767121,0.9477198460533003,0.11440988166878822,0.24116883115917348,0.15130390608475439,0.3403603848481686,0.6271312366185654
5522.TW,3.9,0.338,12.9221735,0.06978,0.02638,0.30461,0.20729999,22.564102,1.5640274,24.763,0.125981801565424,0.025183835491637926,0.40864152954729116,0.017685480066053316,0.02358256402605847,0.5223477757007142,0.9628621732263452,0.10882327827361962,0.2375845136986498,0.16415482829556774,0.33827185186228076,0.6422595639691373
5534.TW,6.12,0.295,10.220526,0.088369995,0.03026,0.30068,0.20403999,19.689543,1.7449101,33.397,0.14827383527180346,0.039630376781414726,0.40526297690892527,0.02405048360462373,0.02733701113216305,0.5206171389726312,0.9625662615278483,0.11952951511176953,0.24051632957697897,0.17524422755934962,0.3381161466171505,0.6557553980532113
5538.TW,1.15,0.487,5.3262644,0.033800002,0.01353,0.089099996,0.06078,28.391306,0.9730874,60.213,0.08283669430899576,0.0072883451552027065,0.22337132786575198,0.04381929700401038,0.011316863807732246,0.517481945028267,0.949562486384431,0.06708235648154694,0.22768467398978773,0.14698126415881735,0.3282485018460089,0.6079987279606602
5607.TW,2.61,0.536,18.811882,0.08925,0.024030002,0.46925998,0.34043998,21.83908,1.8893566,9.606,0.14932908575044976,0.01678922366109195,0.5501882532968828,0.006511706770464732,0.030335179248361748,0.5261206386844317,0.9749473513179869,0.13304996796755578,0.2408961436271653,0.16222645172237637,0.348306868002957,0.6636677011355705
5706.TW,3.6,0.49,39.35,0.18569,0.04146,0.16159001,0.090550005,21.86111,3.779656,33.501,0.26497428794890293,0.02323160018220863,0.2856897319509637,0.02412715263033734,0.06957071206604533,0.53927706317597,0.9522647234224093,0.12408066793167032,0.2642719521347654,0.18183660268267007,0.3352446016866562,0.721271173074537
6108.TW,0.74,0.466,6.952862,0.03282,-0.0028600001,0.100880004,-0.029760001,27.905405,0.9060196,36.835,0.0816615332819853,0.0046202902323160015,0.23349839583225873,0.02658498466619486,0.009924787574776852,0.518523920174311,0.9413441288758985,0.06495126559873382,0.22715335561545702,0.1454278159936337,0.3257262820631994,0.6024555870328906
6115.TW,3.23,0.206,14.961832,0.11062,0.04106,0.16638,0.06944,18.204334,2.0802376,34.216,0.17495473870545747,0.020823843300579164,0.28980760303296027,0.024654252182118426,0.034297153600029134,0.5236543517484209,0.9503485585651005,0.10230811121471615,0.24211374239999844,0.16684246838154743,0.3302057856095292,0.6649467799401875
6166.TW,0.78,-0.099,33.061222,0.025020001,0.00281,0.36705002,-0.05928,103.84616,3.393523,48.685,0.07230823110962183,0.004880588273573242,0.46232012860851773,0.03532083038452465,0.061556037780326034,0.5352485619812136,0.9386645849974583,0.09531109691915378,0.2564878875220895,0.14893431008719105,0.3502987873693883,0.5951477857929286
6176.TW,13.79,0.715,17.457073,0.18105,0.06117,0.2048,0.117089994,15.482234,2.6926472,98.2,0.2594102715843154,0.08954252619249041,0.3228366087240591,0.07182339584807738,0.04700848227032575,0.5252527674262688,0.9546737704233533,0.15824214181233354,0.2580667986128673,0.21987163444569946,0.3435825629689644,0.719272947019926
6177.TW,4.69,0.375,16.805555,0.22646,0.040289998,0.25814,0.0535,12.899787,2.7214248,34.485,0.31386328518688444,0.030324721806468412,0.36869207888447586,0.02485255956593536,0.04760579742009205,0.5248354143186531,0.9489016774380944,0.15550604627810097,0.24968170609737048,0.18774332126829527,0.3358017747782571,0.7492764707972712
6192.TW,8.91,0.651,12.848298,0.14249,0.06192,0.31168,0.15571,13.973064,1.9060595,72.851,0.2131713769682603,0.05778616515910718,0.4147194855659291,0.05313605803255485,0.030681868868588303,0.5223004521125683,0.9581793261201074,0.1490430049980242,0.2452658657737601,0.1940390371556045,0.34637029430186883,0.6929763169242161
6202.TW,0.13,0.501,37.763973,0.00686,-0.00051,0.39331,-0.13677,467.69232,3.6268194,10.076,0.050531821035284294,0.000650745103143099,0.48489537662694937,0.006858191790516631,0.0663983969105503,0.5382610769757231,0.9316307820782803,0.0865052285077242,0.259250041982896,0.1447380424759257,0.34661603161150467,0.5776670555823712
6205.TW,1.5,0.498,16.450891,0.05271,0.017339999,0.36993998,0.12568,49.13333,2.4406397,14.578,0.10551245687932286,0.009565953016203554,0.46480457695019,0.01017707596131163,0.04177775081236074,0.5246082216354742,0.9554534892164693,0.10437093286336042,0.24412000247715754,0.15264696995502974,0.3403831538829098,0.625360346030625
6206.TW,4.68,0.452,13.666667,0.12862,0.0747,0.41055,0.21759,20.149574,2.7485502,26.087,0.19653928494739192,0.030259647296154095,0.49971630474028994,0.018661535739561218,0.04816881908845465,0.5228246875831559,0.9637962021639677,0.14245960441182917,0.2490519205580727,0.17489867526437125,0.3434483646282238,0.686073500959557
6214.TW,6.8,0.428,21.879936,0.11562,0.033350002,0.21693,0.047030002,20.367647,2.292477,149.44,0.18095044599488372,0.044055443482787796,0.3332645587249188,0.10959763505543761,0.03870244830832004,0.5280859901731593,0.9483143927456248,0.1310792895695878,0.24922104760685238,0.1834134404559272,0.35582849365258384,0.6674296991471953
6224.TW,1.47,0.759,758.5714,-0.0033500001,-0.0050199996,0.26860002,-0.01363,36.122448,1.785534,32.161,0.038288586630361776,0.009370729485260623,0.37768437612833344,0.02313930172210427,0.028180211083256666,1.0,0.9428082564810107,0.07491398586422215,0.44201711571372754,0.2682779697023099,0.6148791467283612,0.576718446224795
6239.TW,11.46,0.783,14.385066,0.14667,0.04735,0.18187,0.111549996,17.146597,2.584676,97.718,0.21818378826222062,0.07438016528925621,0.303124086587232,0.07146806440198161,0.044767404713529885,0.5232848837023085,0.9541709022583689,0.13912153396950155,0.254096136434863,0.20538849338061696,0.34102650975740995,0.6936977844076045
6257.TW,4.65,0.583,13.837012,0.14291,0.03758,0.23923999,0.14193,17.526882,2.1942816,35.054,0.2136750163805721,0.030064423765211172,0.3524440690497069,0.025272027600849258,0.036664279730767954,0.522933808152529,0.9569285091859704,0.12584344212542317,0.24413994662282973,0.17659661479928365,0.33463161097176,0.6925511692348942
